Id_inflacion,año,mes,Nivel general,Inflación Mensual,Calc Aux,Calc Aux,Inflacion_Acumulada_Anual
497,1984,5,637,17.07,1.1707,,
498,1984,6,751,17.91,1.1791,,
499,1984,7,888,18.28,1.1828,,
500,1984,8,1.091.317,22.84,1.2284,,
501,1984,9,1.391.918,27.54,1.2754,,
502,1984,10,1.660.908,19.33,1.1933,,
503,1984,11,1.909.619,14.97,1.1497,,
504,1984,12,2.285.369,19.68,1.1968,7.879,687.9%
505,1985,1,2.859.880,25.14,1.2514,,
506,1985,2,3.451.837,20.7,1.207,,
507,1985,3,4.365.865,26.48,1.2648,,
508,1985,4,5.652.662,29.47,1.2947,,
509,1985,5,7.070.674,25.09,1.2509,,
510,1985,6,9.229.749,30.54,1.3054,,
511,1985,7,9.800.831,6.19,1.0619,,
512,1985,8,10.102.028,3.07,1.0307,,
513,1985,9,10.303.323,1.99,1.0199,,
514,1985,10,10.503.127,1.94,1.0194,,
515,1985,11,10.752.136,2.37,1.0237,,
516,1985,12,11.093.592,3.18,1.0318,4.855,385.5%
517,1986,1,11.429.084,3.02,1.0302,,
518,1986,2,11.622.924,1.7,1.017,,
519,1986,3,12.162.692,4.64,1.0464,,
520,1986,4,12.738.247,4.73,1.0473,,
521,1986,5,13.251.177,4.03,1.0403,,
522,1986,6,13.853.571,4.55,1.0455,,
523,1986,7,14.791.456,6.77,1.0677,,
524,1986,8,16.090.182,8.78,1.0878,,
525,1986,9,17.253.220,7.23,1.0723,,
526,1986,10,18.298.463,6.06,1.0606,,
527,1986,11,19.267.661,5.3,1.053,,
528,1986,12,20.180.198,4.74,1.0474,1.819,81.9%
529,1987,1,21.710.041,7.58,1.0758,,
530,1987,2,23.111.650,6.46,1.0646,,
531,1987,3,25.020.225,8.26,1.0826,,
532,1987,4,25.855.227,3.34,1.0334,,
533,1987,5,26.928.800,4.15,1.0415,,
534,1987,6,29.090.858,8.03,1.0803,,
535,1987,7,32.028.274,10.1,1.101,,
536,1987,8,36.426.943,13.73,1.1373,,
537,1987,9,40.676.505,11.67,1.1167,,
538,1987,10,48.638.841,19.57,1.1957,,
539,1987,11,53.633.940,10.27,1.1027,,
540,1987,12,55.453.050,3.39,1.0339,2.748,174.8%
541,1988,1,60.492.881,9.09,1.0909,,
542,1988,2,66.800.125,10.43,1.1043,,
543,1988,3,76.656.126,14.75,1.1475,,
544,1988,4,89.867.043,17.23,1.1723,,
545,1988,5,103.987.516,15.71,1.1571,,
546,1988,6,122.670.676,17.97,1.1797,,
547,1988,7,154.132.342,25.65,1.2565,,
548,1988,8,196.702.511,27.62,1.2762,,
549,1988,9,219.709.786,11.7,1.117,,
550,1988,10,239.466.520,8.99,1.0899,,
551,1988,11,253.139.670,5.71,1.0571,,
552,1988,12,270.465.953,6.84,1.0684,4.877,387.7%
553,1989,1,294.591.533,8.92,1.0892,,
554,1989,2,322.847.390,9.59,1.0959,,
555,1989,3,377.748.743,17.01,1.1701,,
556,1989,4,503.804.157,33.37,1.3337,,
557,1989,5,899.132.665,78.47,1.7847,,
558,1989,6,1.928.391,114.47,2.1447,,
559,1989,7,5.720.268,196.63,2.9663,,
560,1989,8,7.886.038,37.86,1.3786,,
561,1989,9,8.623.807,9.36,1.0936,,
562,1989,10,9.106.333,5.6,1.056,,
563,1989,11,9.699.975,6.52,1.0652,,
564,1989,12,13.587.041,40.07,1.4007,50.239,4923.9%
565,1990,1,24.348.646,79.2,1.792,,
566,1990,2,39.340.204,61.57,1.6157,,
567,1990,3,76.920.195,95.53,1.9553,,
568,1990,4,85.668.029,11.37,1.1137,,
569,1990,5,97.325.247,13.61,1.1361,,
570,1990,6,1.108.514,13.9,1.139,,
571,1990,7,1.228.515,10.83,1.1083,,
572,1990,8,1.416.941,15.34,1.1534,,
573,1990,9,1.639.080,15.68,1.1568,,
574,1990,10,1.765.132,7.69,1.0769,,
575,1990,11,1.874.228,6.18,1.0618,,
576,1990,12,1.961.872,4.68,1.0468,14.441,1344.1%
577,1991,1,2.112.910,7.7,1.077,,
578,1991,2,2.683.193,26.99,1.2699,,
579,1991,3,2.979.479,11.04,1.1104,,
580,1991,4,3.143.665,5.51,1.0551,,
581,1991,5,3.231.829,2.8,1.028,,
582,1991,6,3.332.783,3.12,1.0312,,
583,1991,7,3.419.136,2.59,1.0259,,
584,1991,8,3.463.615,1.3,1.013,,
585,1991,9,3.524.798,1.77,1.0177,,
586,1991,10,3.572.411,1.35,1.0135,,
587,1991,11,3.586.305,0.39,1.0039,,
588,1991,12,3.609.588,0.65,1.0065,1.840,84.0%
589,1992,1,3.719.415,3.04,1.0304,,
590,1992,2,3.799.533,2.15,1.0215,,
591,1992,3,3.879.308,2.1,1.021,,
592,1992,4,3.929.225,1.29,1.0129,,
593,1992,5,3.955.671,0.67,1.0067,,
594,1992,6,3.986.687,0.78,1.0078,,
595,1992,7,4.055.609,1.73,1.0173,,
596,1992,8,4.116.307,1.5,1.015,,
597,1992,9,4.158.859,1.03,1.0103,,
598,1992,10,4.211.506,1.27,1.0127,,
599,1992,11,4.230.919,0.46,1.0046,,
600,1992,12,4.242.922,0.28,1.0028,1.175,17.5%
601,1993,1,4.278.239,0.83,1.0083,,
602,1993,2,4.309.489,0.73,1.0073,,
603,1993,3,4.341.890,0.75,1.0075,,
604,1993,4,4.387.277,1.05,1.0105,,
605,1993,5,4.443.722,1.29,1.0129,,
606,1993,6,4.475.686,0.72,1.0072,,
607,1993,7,4.490.084,0.32,1.0032,,
608,1993,8,4.490.804,0.02,1.0002,,
609,1993,9,4.527.812,0.82,1.0082,,
610,1993,10,4.553.407,0.57,1.0057,,
611,1993,11,4.556.010,0.06,1.0006,,
612,1993,12,4.555.412,-0.01,0.9999,1.074,7.4%
613,1994,1,4.559.999,0.1,1.001,,
614,1994,2,4.559.838,0,1,,
615,1994,3,4.566.194,0.14,1.0014,,
616,1994,4,4.577.309,0.24,1.0024,,
617,1994,5,4.593.174,0.35,1.0035,,
618,1994,6,4.610.949,0.39,1.0039,,
619,1994,7,4.653.519,0.92,1.0092,,
620,1994,8,4.663.120,0.21,1.0021,,
621,1994,9,4.695.035,0.68,1.0068,,
622,1994,10,4.710.080,0.32,1.0032,,
623,1994,11,4.720.729,0.23,1.0023,,
624,1994,12,4.730.995,0.22,1.0022,1.039,3.9%
625,1995,1,4.789.942,1.25,1.0125,,
626,1995,2,4.789.811,0,1,,
627,1995,3,4.768.291,-0.45,0.9955,,
628,1995,4,4.790.098,0.46,1.0046,,
629,1995,5,4.791.105,0.02,1.0002,,
630,1995,6,4.781.238,-0.21,0.9979,,
631,1995,7,4.800.636,0.41,1.0041,,
632,1995,8,4.789.002,-0.24,0.9976,,
633,1995,9,4.796.877,0.16,1.0016,,
634,1995,10,4.813.185,0.34,1.0034,,
635,1995,11,4.802.191,-0.23,0.9977,,
636,1995,12,4.807.058,0.1,1.001,1.016,1.6%
637,1996,1,4.821.469,0.3,1.003,,
638,1996,2,4.805.801,-0.32,0.9968,,
639,1996,3,4.779.874,-0.54,0.9946,,
640,1996,4,4.779.947,0,1,,
641,1996,5,4.775.684,-0.09,0.9991,,
642,1996,6,4.775.808,0,1,,
643,1996,7,4.801.702,0.54,1.0054,,
644,1996,8,4.797.983,-0.08,0.9992,,
645,1996,9,4.806.695,0.18,1.0018,,
646,1996,10,4.830.925,0.5,1.005,,
647,1996,11,4.823.422,-0.16,0.9984,,
648,1996,12,4.809.669,-0.29,0.9971,1.000,0.0%
649,1997,1,4.832.133,0.47,1.0047,,
650,1997,2,4.850.713,0.38,1.0038,,
651,1997,3,4.826.801,-0.49,0.9951,,
652,1997,4,4.810.848,-0.33,0.9967,,
653,1997,5,4.806.856,-0.08,0.9992,,
654,1997,6,4.817.801,0.23,1.0023,,
655,1997,7,4.828.507,0.22,1.0022,,
656,1997,8,4.836.453,0.16,1.0016,,
657,1997,9,4.834.137,-0.05,0.9995,,
658,1997,10,4.826.564,-0.16,0.9984,,
659,1997,11,4.817.236,-0.19,0.9981,,
660,1997,12,4.825.444,0.17,1.0017,1.003,0.3%
661,1998,1,4.855.776,0.63,1.0063,,
662,1998,2,4.872.707,0.35,1.0035,,
663,1998,3,4.866.586,-0.13,0.9987,,
664,1998,4,4.867.135,0.01,1.0001,,
665,1998,5,4.863.620,-0.07,0.9993,,
666,1998,6,4.872.905,0.19,1.0019,,
667,1998,7,4.888.135,0.31,1.0031,,
668,1998,8,4.889.122,0.02,1.0002,,
669,1998,9,4.887.610,-0.03,0.9997,,
670,1998,10,4.869.729,-0.37,0.9963,,
671,1998,11,4.858.166,-0.24,0.9976,,
672,1998,12,4.857.508,-0.01,0.9999,1.007,0.7%
673,1999,1,4.880.407,0.47,1.0047,,
674,1999,2,4.872.567,-0.16,0.9984,,
675,1999,3,4.835.983,-0.75,0.9925,,
676,1999,4,4.831.247,-0.1,0.999,,
677,1999,5,4.807.460,-0.49,0.9951,,
678,1999,6,4.807.168,-0.01,0.9999,,
679,1999,7,4.816.103,0.19,1.0019,,
680,1999,8,4.797.974,-0.38,0.9962,,
681,1999,9,4.788.415,-0.2,0.998,,
682,1999,10,4.787.666,-0.02,0.9998,,
683,1999,11,4.772.533,-0.32,0.9968,,
684,1999,12,4.769.565,-0.06,0.9994,0.982,-1.8%
685,2000,1,4.809.879,0.85,1.0085,,
686,2000,2,4.810.076,0,1,,
687,2000,3,4.784.662,-0.53,0.9947,,
688,2000,4,4.779.282,-0.11,0.9989,,
689,2000,5,4.760.705,-0.39,0.9961,,
690,2000,6,4.751.903,-0.18,0.9982,,
691,2000,7,4.772.541,0.43,1.0043,,
692,2000,8,4.762.273,-0.22,0.9978,,
693,2000,9,4.754.960,-0.15,0.9985,,
694,2000,10,4.763.481,0.18,1.0018,,
695,2000,11,4.740.065,-0.49,0.9951,,
696,2000,12,4.734.766,-0.11,0.9989,0.993,-0.7%
697,2001,1,4.738.574,0.08,1.0008,,
698,2001,2,4.727.780,-0.23,0.9977,,
699,2001,3,4.736.788,0.19,1.0019,,
700,2001,4,4.768.451,0.67,1.0067,,
701,2001,5,4.771.537,0.06,1.0006,,
702,2001,6,4.737.121,-0.72,0.9928,,
703,2001,7,4.721.627,-0.33,0.9967,,
704,2001,8,4.704.740,-0.36,0.9964,,
705,2001,9,4.701.178,-0.08,0.9992,,
706,2001,10,4.680.438,-0.44,0.9956,,
707,2001,11,4.665.088,-0.33,0.9967,,
708,2001,12,4.661.541,-0.08,0.9992,0.984,-1.6%
709,2002,1,4.768.412,2.29,1.0229,,
710,2002,2,4.918.163,3.14,1.0314,,
711,2002,3,511,3.96,1.0396,,
712,2002,4,564,10.39,1.1039,,
713,2002,5,587,4.01,1.0401,,
714,2002,6,608,3.62,1.0362,,
715,2002,7,628,3.19,1.0319,,
716,2002,8,642,2.34,1.0234,,
717,2002,9,651,1.35,1.0135,,
718,2002,10,652,0.22,1.0022,,
719,2002,11,656,0.51,1.0051,,
720,2002,12,657,0.19,1.0019,1.410,41.0%
721,2003,1,666,1.32,1.0132,,
722,2003,2,669,0.57,1.0057,,
723,2003,3,673,0.58,1.0058,,
724,2003,4,674,0.06,1.0006,,
725,2003,5,671,-0.38,0.9962,,
726,2003,6,671,-0.09,0.9991,,
727,2003,7,674,0.44,1.0044,,
728,2003,8,674,0.02,1.0002,,
729,2003,9,674,0.04,1.0004,,
730,2003,10,678,0.59,1.0059,,
731,2003,11,680,0.25,1.0025,,
732,2003,12,681,0.21,1.0021,1.037,3.7%
733,2004,1,684,0.42,1.0042,,
734,2004,2,685,0.1,1.001,,
735,2004,3,689,0.59,1.0059,,
736,2004,4,695,0.86,1.0086,,
737,2004,5,700,0.73,1.0073,,
738,2004,6,704,0.57,1.0057,,
739,2004,7,707,0.46,1.0046,,
740,2004,8,709,0.34,1.0034,,
741,2004,9,714,0.63,1.0063,,
742,2004,10,717,0.4,1.004,,
743,2004,11,717,0,1,,
744,2004,12,723,0.84,1.0084,1.061,6.1%
745,2005,1,733,1.49,1.0149,,
746,2005,2,740,0.95,1.0095,,
747,2005,3,752,1.55,1.0155,,
748,2005,4,755,0.49,1.0049,,
749,2005,5,760,0.6,1.006,,
750,2005,6,767,0.92,1.0092,,
751,2005,7,775,1,1.01,,
752,2005,8,778,0.44,1.0044,,
753,2005,9,787,1.16,1.0116,,
754,2005,10,793,0.78,1.0078,,
755,2005,11,803,1.21,1.0121,,
756,2005,12,812,1.11,1.0111,1.123,12.3%
757,2006,1,822,1.28,1.0128,,
758,2006,2,825,0.4,1.004,,
759,2006,3,835,1.21,1.0121,,
760,2006,4,843,0.97,1.0097,,
761,2006,5,847,0.47,1.0047,,
762,2006,6,851,0.48,1.0048,,
763,2006,7,857,0.62,1.0062,,
764,2006,8,862,0.56,1.0056,,
765,2006,9,869,0.9,1.009,,
766,2006,10,877,0.86,1.0086,,
767,2006,11,883,0.71,1.0071,,
768,2006,12,892,0.98,1.0098,1.099,9.9%
769,2007,1,902,1.14,1.0114,,
770,2007,2,904,0.3,1.003,,
771,2007,3,911,0.77,1.0077,,
772,2007,4,918,0.74,1.0074,,
773,2007,5,922,0.42,1.0042,,
774,2007,6,926,0.44,1.0044,,
775,2007,7,931,0.5,1.005,,
776,2007,8,936,0.59,1.0059,,
777,2007,9,944,0.8,1.008,,
778,2007,10,950,0.68,1.0068,,
779,2007,11,958,0.85,1.0085,,
780,2007,12,967,0.93,1.0093,1.085,8.5%
781,2008,1,976,0.93,1.0093,,
782,2008,2,981,0.47,1.0047,,
783,2008,3,992,1.13,1.0113,,
784,2008,4,100,0.83,1.0083,,
785,2008,5,100.56,0.56,1.0056,,
786,2008,6,101.2,0.64,1.0064,,
787,2008,7,101.57,0.37,1.0037,,
788,2008,8,102.05,0.47,1.0047,,
789,2008,9,102.57,0.51,1.0051,,
790,2008,10,103.01,0.43,1.0043,,
791,2008,11,103.36,0.34,1.0034,,
792,2008,12,103.71,0.34,1.0034,1.072,7.2%
793,2009,1,104.26,0.53,1.0053,,
794,2009,2,104.71,0.43,1.0043,,
795,2009,3,105.38,0.64,1.0064,,
796,2009,4,105.73,0.33,1.0033,,
797,2009,5,106.08,0.33,1.0033,,
798,2009,6,106.53,0.42,1.0042,,
799,2009,7,107.19,0.62,1.0062,,
800,2009,8,108.08,0.83,1.0083,,
801,2009,9,108.88,0.74,1.0074,,
802,2009,10,109.75,0.8,1.008,,
803,2009,11,110.66,0.83,1.0083,,
804,2009,12,111.69,0.93,1.0093,1.077,7.7%
805,2010,1,112.85,1.04,1.0104,,
806,2010,2,114.26,1.25,1.0125,,
807,2010,3,115.56,1.14,1.0114,,
808,2010,4,116.52,0.83,1.0083,,
809,2010,5,117.39,0.75,1.0075,,
810,2010,6,118.25,0.73,1.0073,,
811,2010,7,119.2,0.8,1.008,,
812,2010,8,120.08,0.74,1.0074,,
813,2010,9,120.95,0.72,1.0072,,
814,2010,10,121.97,0.84,1.0084,,
815,2010,11,122.86,0.73,1.0073,,
816,2010,12,123.89,0.84,1.0084,1.109,10.9%
817,2011,1,124.79,0.73,1.0073,,
818,2011,2,125.71,0.74,1.0074,,
819,2011,3,126.77,0.84,1.0084,,
820,2011,4,127.83,0.84,1.0084,,
821,2011,5,128.77,0.74,1.0074,,
822,2011,6,129.69,0.71,1.0071,,
823,2011,7,130.72,0.79,1.0079,,
824,2011,8,131.81,0.83,1.0083,,
825,2011,9,132.91,0.83,1.0083,,
826,2011,10,133.75,0.63,1.0063,,
827,2011,11,134.54,0.59,1.0059,,
828,2011,12,135.67,0.84,1.0084,1.095,9.5%
829,2012,1,136.91,0.91,1.0091,,
830,2012,2,137.92,0.74,1.0074,,
831,2012,3,139.21,0.94,1.0094,,
832,2012,4,140.37,0.83,1.0083,,
833,2012,5,141.51,0.81,1.0081,,
834,2012,6,142.53,0.72,1.0072,,
835,2012,7,143.66,0.79,1.0079,,
836,2012,8,144.94,0.89,1.0089,,
837,2012,9,146.22,0.88,1.0088,,
838,2012,10,147.45,0.84,1.0084,,
839,2012,11,148.83,0.94,1.0094,,
840,2012,12,150.38,1.04,1.0104,1.108,10.8%
841,2013,1,152.09,1.14,1.0114,,
842,2013,2,152.84,0.49,1.0049,,
843,2013,3,153.95,0.73,1.0073,,
844,2013,4,155.07,0.73,1.0073,,
845,2013,5,156.14,0.69,1.0069,,
846,2013,6,157.44,0.83,1.0083,,
847,2013,7,158.9,0.93,1.0093,,
848,2013,8,160.23,0.84,1.0084,,
849,2013,9,161.56,0.83,1.0083,,
850,2013,10,163,0.89,1.0089,,
851,2013,11,164.51,0.93,1.0093,,
852,2013,12,166.84,1.42,1.0142,1.110,11.0%
853,2014,1,94.84,,1,,
854,2014,2,98.08,3.24,1.0324,,
855,2014,3,100.62,2.54,1.0254,,
856,2014,4,102.42,1.8,1.018,,
857,2014,5,103.89,1.47,1.0147,,
858,2014,6,105.24,1.35,1.0135,,
859,2014,7,106.74,1.5,1.015,,
860,2014,8,108.16,1.42,1.0142,,
861,2014,9,109.65,1.49,1.0149,,
862,2014,10,111.01,1.36,1.0136,,
863,2014,11,112.26,1.25,1.0125,,
864,2014,12,113.38,1.12,1.0112,1.202,20.2%
865,2015,1,114.66,1.28,1.0128,,
866,2015,2,115.73,1.07,1.0107,,
867,2015,3,117.26,1.53,1.0153,,
868,2015,4,118.6,1.34,1.0134,,
869,2015,5,119.82,1.22,1.0122,,
870,2015,6,120.98,1.16,1.0116,,
871,2015,7,122.59,1.61,1.0161,,
872,2015,8,124.03,1.44,1.0144,,
873,2015,9,125.49,1.46,1.0146,,
874,2015,10,126.88,1.39,1.0139,,
875,2015,11,Null,Null,Null,,
876,2015,12,Null,Null,Null,1.143,14.3%
877,2016,1,Null,Null,Null,,
878,2016,2,Null,Null,Null,,
879,2016,3,Null,Null,Null,,
880,2016,4,Null,Null,Null,,
881,2016,5,Null,Null,Null,,
882,2016,6,Null,Null,Null,,
883,2016,7,Null,Null,Null,,
884,2016,8,Null,Null,Null,,
885,2016,9,Null,Null,Null,,
886,2016,10,Null,Null,Null,,
887,2016,11,Null,Null,Null,,
888,2016,12,Null,Null,Null,0.000,-100.0%
889,2017,1,,1.6,1.016,,
890,2017,2,,2.1,1.021,,
891,2017,3,,2.4,1.024,,
892,2017,4,,2.7,1.027,,
893,2017,5,,1.4,1.014,,
894,2017,6,,1.2,1.012,,
895,2017,7,,1.7,1.017,,
896,2017,8,,1.4,1.014,,
897,2017,9,,1.9,1.019,,
898,2017,10,,1.5,1.015,,
899,2017,11,,1.4,1.014,,
900,2017,12,,3.1,1.031,1.248,24.8%
901,2018,1,,1.8,1.018,,
902,2018,2,,2.4,1.024,,
903,2018,3,,2.3,1.023,,
904,2018,4,,2.7,1.027,,
905,2018,5,,2.1,1.021,,
906,2018,6,,3.7,1.037,,
907,2018,7,,3.1,1.031,,
908,2018,8,,3.9,1.039,,
909,2018,9,,6.5,1.065,,
910,2018,10,,5.4,1.054,,
911,2018,11,,3.2,1.032,,
912,2018,12,,2.6,1.026,1.476,47.6%
913,2019,1,,2.9,1.029,,
914,2019,2,,3.8,1.038,,
915,2019,3,,4.7,1.047,,
916,2019,4,,3.4,1.034,,
917,2019,5,,3.1,1.031,,
918,2019,6,,2.7,1.027,,
919,2019,7,,2.2,1.022,,
920,2019,8,,4,1.04,,
921,2019,9,,5.9,1.059,,
922,2019,10,,3.3,1.033,,
923,2019,11,,4.3,1.043,,
924,2019,12,,3.7,1.037,1.540,54.0%
925,2020,1,,2.3,1.023,,
926,2020,2,,2,1.02,,
927,2020,3,,3.3,1.033,,
928,2020,4,,1.5,1.015,,
929,2020,5,,1.5,1.015,,
930,2020,6,,2.2,1.022,,
931,2020,7,,1.9,1.019,,
932,2020,8,,2.7,1.027,,
933,2020,9,,2.8,1.028,,
934,2020,10,,3.8,1.038,,
935,2020,11,,3.2,1.032,,
936,2020,12,,4,1.04,1.360,36.0%
937,2021,1,,4,1.04,,
938,2021,2,,3.6,1.036,,
939,2021,3,,4.8,1.048,,
940,2021,4,,4.1,1.041,,
941,2021,5,,3.3,1.033,,
942,2021,6,,3.2,1.032,,
943,2021,7,,3,1.03,,
944,2021,8,,2.5,1.025,,
945,2021,9,,3.5,1.035,,
946,2021,10,,3.5,1.035,,
947,2021,11,,2.5,1.025,,
948,2021,12,,3.8,1.038,1.508,50.8%
949,2022,1,,3.9,1.039,,
950,2022,2,,4.7,1.047,,
951,2022,3,,6.7,1.067,,
952,2022,4,,6,1.06,,
953,2022,5,,5.1,1.051,,
954,2022,6,,5.3,1.053,,
955,2022,7,,7.4,1.074,,
956,2022,8,,7,1.07,,
957,2022,9,,6.2,1.062,,
958,2022,10,,6.3,1.063,,
959,2022,11,,4.9,1.049,,
960,2022,12,,5.1,1.051,1.948,94.8%
961,2023,1,,6,1.06,,
962,2023,2,,6.6,1.066,,
963,2023,3,,7.7,1.077,,
964,2023,4,,8.4,1.084,,
965,2023,5,,7.8,1.078,,
966,2023,6,,6,1.06,,
967,2023,7,,6.3,1.063,,
968,2023,8,,12.4,1.124,,
969,2023,9,,12.7,1.127,,
970,2023,10,,8.3,1.083,,
971,2023,11,,12.8,1.128,,
972,2023,12,,25.5,1.255,3.112,211.2%
973,2024,1,,20.6,1.206,,
974,2024,2,,13.2,1.132,3.760,276.0%
975,2024,3,,11,,,
976,2024,4,,,,,
